,Unnamed: 0,exp_id,agent_id,env_name,exp_seed,num_episodes,time_limit,episode_step_limit,policy_id,discount,c_init,c_base,truncated,extra_particles_prop,step_limit,epsilon,action_selection,other_policy_dist,meta_policy_dict,num_sims,search_time_mean,search_time_std,update_time_mean,update_time_std,reinvigoration_time_mean,reinvigoration_time_std,policy_calls_mean,policy_calls_std,inference_time_mean,inference_time_std,search_depth_mean,search_depth_std,episode_returns_mean,episode_returns_std,episode_returns_max,episode_returns_min,episode_discounted_returns_mean,episode_discounted_returns_std,episode_discounted_returns_max,episode_discounted_returns_min,episode_steps_mean,episode_steps_std,episode_times_mean,episode_times_std,episode_dones,num_outcome_LOSS,num_outcome_DRAW,num_outcome_WIN,num_outcome_NA,belief_size
0,0,127,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,baposgmcp_ucb_8,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",8,0.0446849508979076,0.0099984523376503,0.1553230501796607,0.0513859222883989,0.1551631363755075,0.0513741583429658,872.3423249674235,211.0534337646438,0.0016003054670574,0.0004454437552305,1.4509910795242458,0.2388615747354777,0.1639633127894352,0.1546738544830899,0.8888888888888888,0.0,0.1241071711182993,0.1163743462967707,0.5856245257489131,0.0,49.977,0.4387151695576528,10.012464596033096,2.733981541925281,1.0,0,0,0,1000,
1,1,127,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic4-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.0433855165803695,0.1240030883442809,1.0476190476190474,0.0,0.0298182157665813,0.0858353384184742,0.6865236671289572,0.0,49.977,0.4387151695576528,10.012464596033096,2.733981541925281,1.0,0,0,0,1000,
2,0,92,0,LBF10x10-n2-f7-static-v2,0,226,43200,None,POMetaRollout_ucb_512,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",512,3.868514723844575,0.5776224040529416,0.4008635227814063,0.0367542629012301,0.3906863300763616,0.0365804782648681,21478.20385333761,3079.7932176963704,0.0524791994402806,0.0083409054832795,0.9713163650991348,0.066554225802426,0.3010687143872299,0.2157215109474533,1.0333333333333334,0.0,0.2355594587719203,0.1663026872859953,0.8232058848072817,0.0,45.32743362831859,8.252586055266379,191.2761057805171,35.357316118076284,1.0,0,0,0,226,
3,1,92,1,LBF10x10-n2-f7-static-v2,0,226,43200,None,LBF10x10-n2-f7-static-v2/heuristic1-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.4248200013496667,0.4234231231418006,1.714285714285714,0.0,0.333058253388965,0.3327019082852328,1.349963593722268,0.0,45.32743362831859,8.252586055266379,191.2761057805171,35.357316118076284,1.0,0,0,0,226,
4,0,78,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMetaRollout_pucb_128,0.99,1.25,20000,False,0.0625,50,0.01,pucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",128,0.8223993361596991,0.1895281649326735,0.2288204994338941,0.0837448167967451,0.2260062157048429,0.0834489429817697,5864.190808984691,1046.5449531998456,0.0122680148702369,0.0029556483231004,0.96008556628133,0.0973892035403441,0.4318484008931954,0.3115723763413672,1.3333333333333337,0.0,0.3814216123105926,0.2743337650579581,1.1610857175216862,0.0,39.113,13.228840878928132,40.65621823716164,15.394457994401188,1.0,0,0,0,1000,
5,1,78,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic3-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.3338580960240597,0.3779800089094057,1.8571428571428568,0.0,0.2604713900401954,0.291900975182538,1.4316784813915706,0.0,39.113,13.228840878928132,40.65621823716164,15.394457994401188,1.0,0,0,0,1000,
6,0,116,0,LBF10x10-n2-f7-static-v2,0,63,43200,None,POMetaRollout_ucb_2048,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",2048,14.557612590614989,2.3763397773853225,0.8453338847140186,0.1083052742699578,0.8045586007267992,0.1060835340500676,81919.41478158168,11925.624737462032,0.2037243635030164,0.0331399443209724,0.9552146984012851,0.0912768031297917,0.1923886005235211,0.1469812347722295,0.5714285714285714,0.0,0.1551484907717188,0.113962441399034,0.4868824419678361,0.0,45.71428571428572,8.140489770041182,692.9279620041923,125.78651091290736,1.0,0,0,0,63,
7,1,116,1,LBF10x10-n2-f7-static-v2,0,63,43200,None,LBF10x10-n2-f7-static-v2/heuristic1-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.4381679020567908,0.4036859926836131,1.5714285714285712,0.0,0.3382611093844293,0.3176448869426792,1.104337544605828,0.0,45.71428571428572,8.140489770041182,692.9279620041923,125.78651091290736,1.0,0,0,0,63,
8,0,128,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,baposgmcp_ucb_32,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",32,0.1942178649611732,0.0306735364718993,0.1657820851293941,0.0430774985514171,0.1652801397191081,0.0430939609029827,1910.2404204222487,260.8462368678033,0.0034617668654265,0.0005881075475474,1.9242647667136603,0.1631680028544,0.1609125124309531,0.1534351679003126,0.875,0.0,0.1208727522988341,0.115646327749954,0.6396166149825022,0.0,47.116,6.319536691878606,16.94630981230736,3.307085902237007,1.0,0,0,0,1000,
9,1,128,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic1-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.4755919738421476,0.4488263272735682,1.714285714285714,0.0,0.3679419753558363,0.3508679347201511,1.4028513012195256,0.0,47.116,6.319536691878606,16.94630981230736,3.307085902237007,1.0,0,0,0,1000,
